dsl_ruta,model_name,tabla,fila,columna,valor
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,2,4,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,2,5,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,2,6,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,2,7,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,2,8,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,2,9,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,2,10,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,0,200.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,1,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,2,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,3,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,4,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,5,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,6,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,7,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,8,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,9,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,3,10,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,4,0,300.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,4,1,45.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,4,2,45.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,4,3,45.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,4,4,40.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,4,5,40.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,4,6,100.0
\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\MAN 18V/51/60DDF.ElmComp\Governor.ElmDsl,gov_MAN Governor/Actuator_v3,SmP:IntMat,4,7,100.0
